movieId,uri,average
442715,stuber,2.71
442729,wine-country,2.6
442956,boss-level,3.07
443086,one-cut-of-the-dead,3.99
443229,always-be-my-maybe-2019,3.14
444424,the-hunt-2020,2.99
444497,bao-2018,3.89
444598,murder-mystery,2.63
444600,jojo-rabbit,4.06
444617,free-solo,3.97
444799,yesterday-2019,2.91
444944,someone-great,3.18
445935,antlers,2.76
445970,greyhound,3.12
446269,the-empty-man,3.24
446612,being-the-ricardos,2.95
446717,haunt-2019,3.07
446734,beanpole,3.72
447164,dirty-computer,4.13
447409,the-laundromat-2019,2.67
447463,capernaum,4.09
447514,border-2018,3.51
447697,rafiki-2018,3.63
448445,pain-and-glory,4.0
448533,matthias-maxime,3.61
449771,happiest-season,3.23
450164,the-woman-in-the-window-2021,2.45
450166,her-smell,3.52
450315,john-mulaney-kid-gorgeous-at-radio-city,4.24
450337,a-quiet-place-part-ii,3.57
450361,the-personal-history-of-david-copperfield,3.47
450550,annabelle-comes-home,2.62
451296,good-boys-2019,3.17
451482,cam,3.0
451512,the-last-black-man-in-san-francisco,4.05
451533,babyteeth,3.77
451559,the-355,2.42
451698,midway-2019,2.8
451717,the-courier-2020,3.38
451788,just-mercy,3.81
451901,sorry-we-missed-you,3.85
451902,finch,3.38
452190,escape-room-2019,2.84
452289,the-gentlemen,3.64
452374,rambo-last-blood,2.54
452522,hitmans-wifes-bodyguard,2.65
452596,in-the-tall-grass-2019,2.46
452600,late-night,3.05
453133,prisoners-of-the-ghostland,2.53
453406,little-italy-2018,2.19
453543,summerland-2020,3.95
453557,greenland,2.99
453833,i-see-you-2019,3.29
453958,the-report-2019,3.41
454008,the-many-saints-of-newark,2.91
454016,eternals,3.09
454285,sharp-objects,4.27
454738,paddleton,3.76
455121,bombshell-2019,3.11
456327,morbius,1.98
456634,the-silence-2019,2.14
456712,the-christmas-chronicles,2.97
456895,five-feet-apart,3.23
456933,yes-god-yes-2019,3.04
457180,raya-and-the-last-dragon,3.47
457797,what-did-jack-do,3.3
458246,dolemite-is-my-name,3.63
458476,the-croods-a-new-age,3.19
458743,the-way-back-2020,3.31
458804,hannah-gadsby-nanette,4.19
459184,the-perfection,2.93
459238,brittany-runs-a-marathon,3.22
459564,midsommar,3.84
460044,bad-education-2019,3.65
460155,1917,4.08
460515,roald-dahls-the-witches,2.35
460543,brightburn,2.68
460813,eurovision-song-contest-the-story-of-fire-saga,2.78
460830,portrait-of-a-lady-on-fire,4.43
461883,the-prodigy-2019,2.55
461888,firestarter-1,1.87
462063,the-dig-2021,3.36
462143,fahrenheit-11-9,3.52
462189,purl,3.22
462573,waves-2019,3.81
462799,childs-play-2019,2.68
463579,blinded-by-the-light-2019,3.34
464443,21-bridges,3.02
464735,the-dead-dont-die-2019,2.71
464825,downton-abbey,3.44
465921,queen-slim,3.65
465978,cats-2019,1.38
466291,tick-tick-boom-2021,3.9
466867,daniel-isnt-real,3.17
467061,the-ballad-of-buster-scruggs,3.61
467115,after-2019,1.64
467250,extra-ordinary,3.39
468403,relic,3.18
468556,fantasy-island,1.84
468564,zola,3.55
468709,big-time-adolescence,3.52
468851,ava-2020,2.22
468933,freaks-2018,3.2
469713,ema,3.52
469971,hustlers-2019,3.42
470369,kajillionaire,3.67
470591,passing-2021,3.53
471202,gretel-hansel,2.74
471207,the-french-dispatch,3.77
472298,guava-island,3.48
472465,they-shall-not-grow-old,4.03
472487,the-perfect-date-2019,1.91
472797,the-velvet-underground-2021,3.85
473304,cherry-2021,2.85
473310,tigertail,3.26
473319,the-clovehitch-killer,3.27
474129,the-nest-2020,3.42
474471,extraction-2020,3.05
474474,everything-everywhere-all-at-once,4.5
475032,run-2020,3.25
475370,knives-out-2019,4.04
475562,maniac-2018,3.9
475565,we-summon-the-darkness,2.58
475900,buffaloed,3.24
475901,the-old-guard-2020,3.09
475902,shirley-2020,3.37
476042,greener-grass-2019,3.54
476490,the-night-house,3.44
477313,color-out-of-space,3.22
477863,last-christmas-2019,2.86
478107,synchronic,3.11
478361,apollo-11-2019,4.05
479814,free-guy,3.17
480099,the-two-popes,3.59
480525,freaky,3.23
480529,black-christmas-2019,1.95
480875,dark-waters-2019,3.7
481169,when-they-see-us,4.52
482701,the-haunting-2018,4.31
483008,the-lost-daughter-2021,3.54
484792,brahms-the-boy-ii,1.75
485212,emma-2020,3.69
485309,hamilton-2020,4.16
485519,the-trial-of-the-chicago-7,3.71
485841,the-princess-switch,2.48
486509,mainstream-2020,2.62
487135,first-cow,3.84
488106,stowaway-2021,2.83
488399,the-green-knight,3.72
488575,el-camino-a-breaking-bad-movie,3.51
488589,the-willoughbys,3.2
488590,over-the-moon-2020,3.22
488921,downhill-2020,2.31
489507,the-amusement-park,3.44
493441,candyman-2021,3.25
493697,the-farewell-2019,4.05
493722,the-death-of-dick-long,3.33
493746,knock-down-the-house,3.83
494100,to-all-the-boys-ps-i-still-love-you,2.48
494146,american-factory,3.6
494150,hail-satan,3.62
494166,the-vast-of-night,3.52
494480,the-united-states-vs-billie-holiday,2.71
494777,honeyland-2019,3.95
494969,shang-chi-and-the-legend-of-the-ten-rings,3.67
495706,tom-clancys-without-remorse,2.63
495969,ready-or-not-2019,3.58
496193,dear-evan-hansen,2.16
496198,the-guilty-2021,2.92
496262,fyre-2019,3.3
496321,vampires-vs-the-bronx,2.99
496417,lost-girls-2020,2.8
496469,weathering-with-you,3.62
496552,fractured-2019,2.92
496592,encanto,3.71
496648,taylor-swift-reputation-stadium-tour,4.56
496805,ammonite,3.0
497123,snake-eyes-gi-joe-origins,2.34
498044,black-mirror-bandersnatch,3.21
499085,the-invisible-man-2020,3.53
502330,kitbull,4.13
502435,leaving-neverland,3.44
502509,gunpowder-milkshake,2.9
502561,horror-noire-a-history-of-black-horror,3.97
503632,on-the-rocks-2020,3.16
503888,rocks-2019,3.98
503889,his-house,3.5
503890,saint-maud,3.54
503979,the-call-2020-3,3.56
504147,saint-frances,3.72
504152,for-sama,4.31
504405,the-lovebirds,2.9
505000,last-night-in-soho,3.49
506032,tenet,3.42
506729,those-who-wish-me-dead,2.81
506972,bad-trip-2021,3.31
507089,conversations-with-a-killer-the-ted-bundy-tapes,3.72
507326,reminiscence-2021,2.52
507592,the-king-of-staten-island,3.5
508037,rrr,4.09
508246,another-round,4.01
508638,venom-let-there-be-carnage,2.75
508990,news-of-the-world,3.22
509503,peninsula,2.58
509662,nomadland,3.85
509699,da-5-bloods,3.53
509814,spenser-confidential,2.53
510047,promising-young-woman,3.72
510630,the-wrong-missy,2.24
510792,martin-eden-2019,3.7
510799,deerskin,3.53
510801,cuties-2020,2.56
510995,the-kissing-booth-2,1.61
511342,judas-and-the-black-messiah,4.02
511579,moxie-2021,2.98
512847,between-two-ferns-the-movie,2.81
513029,hotel-transylvania-transformania,2.54
513030,escape-room-tournament-of-champions,2.7
513206,after-yang,3.9
513811,music-2021,0.95
514222,blow-the-man-down,3.39
514281,i-am-easy-to-find,4.15
514329,swallow-2019,3.47
514478,bliss-2019,3.27
514493,come-to-daddy,3.12
514586,little-fish-2020,3.82
514647,les-miserables-2019,3.78
514702,i-lost-my-body,3.73
515419,the-rental,2.74
515466,tom-jerry-2021,1.98
515467,palm-springs-2020,3.79
515909,the-tomorrow-war,2.75
516102,love-death-robots-sonnies-edge,3.5
516105,love-death-robots-three-robots,3.56
516192,the-humans,3.38
516560,love-death-robots-the-witness,3.72
516590,love-death-robots-when-the-yogurt-took-over,3.19
517413,hair-love,4.08
517828,love-and-monsters,3.35
518052,love-death-robots-zima-blue,4.05
518546,the-craft-legacy,2.26
518787,fear-street-1994,3.13
518788,fear-street-1978,3.45
518789,fear-street-1666,3.46
519052,the-tragedy-of-macbeth,3.77
519091,false-positive,2.35
520171,pleasure-2021,3.37
520620,hillbilly-elegy,2.64
521264,homecoming-a-film-by-beyonce,4.3
521488,cinderella-2021,1.55
521801,phineas-and-ferb-the-movie-candace-against-the-universe,3.38
522227,sputnik-2020,3.18
523065,never-rarely-sometimes-always,3.92
523229,barb-star-go-to-vista-del-mar,3.46
524409,and-then-we-danced,4.02
524437,first-love-2019,3.52
524592,nightmare-alley-2021,3.49
524663,the-half-of-it,3.32
524750,the-boys-in-the-band-2020,3.41
524790,beckett,2.77
525254,voyagers-2021,2.29
525255,kate,2.93
526697,lux-aeterna-2019,3.36
527409,french-exit-2020,3.09
527420,countdown-2019,2.07
527671,the-father-2020,4.24
527841,the-power-of-the-dog,3.71
528780,the-eyes-of-tammy-faye-2021,3.31
529203,i-care-a-lot,3.12
529246,becky-2020,2.98
529529,the-little-things-2021,2.59
529537,the-forever-purge,2.41
530071,spiral-from-the-book-of-saw,2.36
531349,the-lonely-island-presents-the-unauthorized-bash-brothers-experience,3.49
531944,spontaneous,3.38
532082,chernobyl,4.5
532449,project-power-2020,2.63
532569,black-mirror-striking-vipers,3.06
532575,black-mirror-smithereens,3.21
532579,black-mirror-rachel-jack-and-ashley-too,2.59
533878,the-high-note,3.18
534608,nine-days,3.81
537194,anima-2019,3.89
537228,halloween-kills,2.57
538375,the-prom-2020,2.51
538390,the-knight-before-christmas,2.28
540626,after-we-collided,1.53
541245,to-all-the-boys-always-and-forever,2.69
541425,mank,3.31
541750,alive-2020,3.07
541998,king-richard,3.67
542032,elvis-2022,3.53
542045,the-midnight-sky,2.5
542449,minari,4.09
542463,we-can-be-heroes-2020,2.09
542464,holidate,2.59
542465,ma-raineys-black-bottom,3.51
542555,nobody-2021,3.55
542566,thunder-force,1.92
542567,spiderhead,2.66
542727,marry-me-2022,2.79
542796,undine-2020,3.5
543276,the-broken-hearts-gallery,3.38
543476,stillwater-2021,3.3
544380,the-last-duel-2021,3.72
544473,la-llorona-2019,3.43
544511,hubie-halloween,2.33
544936,the-harder-they-fall-2021,3.55
545050,collective,3.93
545985,the-platform,3.28
546348,malignant-2021,3.15
546501,deep-water-2022,2.34
547317,national-theatre-live-fleabag,4.55
547754,the-forty-year-old-version,3.78
548544,nimic,3.39
550049,the-babysitter-killer-queen,2.61
550637,let-them-all-talk,3.24
551240,vfw,3.21
551275,the-matrix-resurrections,2.93
551400,black-bear,3.55
551829,tall-girl,1.43
552121,unhinged-2020,2.66
553181,dog-2022,3.06
553652,antebellum,2.65
553898,the-assistant-2019,3.51
554789,the-white-tiger,3.42
555435,an-american-pickle,2.82
555942,the-bad-guys-2022,3.51
556553,titane,3.67
556830,wrong-turn-2021,2.61
557279,things-heard-seen,2.44
557494,unbelievable-2019,4.21
558054,old-2021,2.56
558800,unpregnant,3.5
558806,cmon-cmon,4.12
558956,texas-chainsaw-massacre,2.0
560352,class-action-park,3.28
560572,uncle-frank-2020,3.67
560787,spider-man-no-way-home,4.11
561521,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,3.97
561763,pig-2021,3.8
562151,dating-amber,3.67
563017,shithouse,3.76
563643,wrath-of-man,3.25
564733,some-kind-of-heaven,3.87
564784,yes-day,2.5
565852,the-northman,3.91
567547,pieces-of-a-woman,3.5
568185,supernova-2020,3.55
568872,the-fall-2019,3.5
569363,nocturne-2020,2.86
569375,willys-wonderland,2.69
569563,the-card-counter,3.36
569575,im-your-woman,3.24
570193,house-of-gucci,3.01
570566,the-mauritanian,3.59
571629,the-unforgivable,3.14
571753,the-voyeurs-2021,2.74
572119,scream-2022,3.39
572255,dont-look-up-2021,3.14
574385,the-unbearable-weight-of-massive-talent,3.56
575043,no-sudden-move,3.34
575704,john-mulaney-the-sack-lunch-bunch,3.76
577555,the-wolf-of-snow-hollow,3.38
579002,miss-americana,3.98
579009,dick-johnson-is-dead,3.87
579011,feels-good-man,3.86
579023,spree-2020,3.22
579029,disclosure-2020-1,4.14
579057,horse-girl-2020,2.92
579216,boys-state,3.95
579218,crip-camp-a-disability-revolution,4.0
579220,time-2020,3.76
579240,the-mole-agent,3.93
579510,the-christmas-chronicles-part-two,2.48
580092,watchmen-2019,4.25
580204,billie-eilish-the-worlds-a-little-blurry,3.99
580454,home-sweet-home-alone,1.46
581924,the-social-dilemma,3.26
581946,jackass-forever,3.8
582102,dont-fk-with-cats-hunting-an-internet-killer,3.65
584995,summer-of-85,3.44
585258,the-worst-person-in-the-world,4.15
586944,one-night-in-miami,3.69
587612,days-2020,3.7
587613,the-woman-who-ran,3.6
588776,censor-2021,3.25
588840,riders-of-justice,3.8
589091,she-dies-tomorrow,2.86
589093,shiva-baby-2020,3.87
589255,goldman-v-silverman,3.27
589261,beastie-boys-story,3.87
589346,365-days-2020,1.1
589655,silent-night-2021,2.99
589786,apollo-10-a-space-age-childhood,3.59
593741,david-byrnes-american-utopia,4.25
595068,psycho-goreman,3.44
596230,the-human-voice-2020,3.63
596809,a-hero,3.79
597284,the-map-of-tiny-perfect-things,3.27
597331,till-death-2021,3.02
599770,shadow-in-the-cloud,2.64
600103,sonic-the-hedgehog-2,3.3
604459,the-rescue-2021,4.03
604967,the-dark-and-the-wicked,3.14
605193,flee-2021,4.14
605262,i-want-you-back,3.27
605364,master-2022,2.97
605701,devs,3.87
606323,my-octopus-teacher,3.7
606834,death-note-2006,4.3
607220,neon-genesis-evangelion,4.53
607221,cowboy-bebop,4.63
607371,earwig-and-the-witch,2.01
609392,tiger-king-murder-mayhem-and-madness,3.48
615365,friends-the-reunion,3.71
617825,the-last-dance-2020,4.34
620665,the-adam-project,3.07
620780,hollywood-2020,3.51
620781,normal-people-2020,4.36
621787,dual-2022,3.19
629376,hustle-2022,3.6
635253,mangrove-2020,4.04
635254,lovers-rock-2020,3.97
636759,if-anything-happens-i-love-you,3.8
639559,spencer-2021,3.77
641086,licorice-pizza,3.74
641574,lightyear-2022,3.46
642390,i-may-destroy-you,4.5
642519,black-is-king,4.15
643649,the-kid-detective,3.72
645487,malcolm-marie,3.06
645598,the-hand-of-god,3.79
645718,host-2020,3.28
645984,the-scary-of-sixty-first,2.56
649930,the-tender-bar,3.07
650334,the-kissing-booth-3,1.34
650606,quo-vadis-aida,4.08
651889,the-undoing,3.43
652496,cyrano-2021,3.22
654792,the-lego-star-wars-holiday-special,3.11
656542,love-hard,2.62
658367,batman-the-long-halloween-part-one,3.48
660661,copshop,3.06
662656,borat-subsequent-moviefilm,3.3
663069,locked-down-2021,2.24
665098,the-haunting-of-bly-manor,3.86
665136,american-murder-the-family-next-door,3.28
665313,plan-b-2021,3.58
668077,the-queens-gambit,4.27
668378,burrow,3.81
669656,in-the-earth,2.97
669744,petite-maman,4.04
670995,cry-macho,2.82
671164,the-beta-test,3.31
671813,wandavision,3.9
671814,the-falcon-and-the-winter-soldier,3.45
671815,loki-2021,3.85
673178,alex-wheatle,3.36
673474,the-lost-city-2022,3.03
673962,v-h-s-94,2.91
674564,red-white-and-blue-2020,3.76
677571,the-black-phone,3.57
678840,good-luck-to-you-leo-grande,3.72
679291,drive-my-car,4.15
680358,x-2022,3.57
681330,blood-red-sky,2.7
683285,ambulance-2022,3.12
683620,red-rocket-2021,3.88
685225,the-bubble-2022,1.91
685284,megan-is-missing,1.47
686855,parallel-mothers,3.58
687816,folklore-the-long-pond-studio-sessions,4.56
688064,a-classic-horror-story,2.77
688620,education-2020,3.75
692942,death-to-2020,2.75
695021,euphoria-trouble-dont-last-always,4.24
695473,coda-2021,3.85
695477,on-the-count-of-three,3.72
695479,together-together,3.51
695488,summer-of-soul-or-when-the-revolution-could-not-be-televised,4.13
695522,were-all-going-to-the-worlds-fair,3.23
695531,the-sparks-brothers,3.84
695629,belle-2021,3.55
696032,the-sadness-2021,3.27
696621,night-stalker-the-hunt-for-a-serial-killer,3.52
696630,belfast,3.46
699298,men-2022,2.93
705560,two-distant-strangers,2.97
706064,fresh-2022,3.53
707114,lamb-2021,3.17
708764,bad-luck-banging-or-loony-porn,3.37
709530,zack-snyders-justice-league,3.46
709732,euphoria-fck-anyone-whos-not-a-sea-blob,4.35
711707,happening,3.86
713178,the-fallout,3.69
713523,wheel-of-fortune-and-fantasy,3.99
714279,army-of-thieves,2.97
715859,mare-of-easttown,4.16
717541,the-outfit-2022,3.53
717972,kimi,3.21
718156,werewolves-within,3.17
718295,senior-year-2022,2.36
719091,framing-britney-spears,3.43
724225,boiling-point-2021,4.01
724289,watcher,3.37
724354,vortex-2021,3.82
727684,save-ralph,4.17
727796,single-all-the-way,2.81
730798,cha-cha-real-smooth,3.91
736318,crimes-of-the-future-2022,3.4
737578,the-novice,3.6
739775,bo-burnham-inside,4.22
743005,muppets-haunted-mansion,3.14
744926,jackass-45,3.59
749008,no-exit-2022,3.04
749612,val,3.72
753872,choose-or-die,2.07
760781,fire-island-2022,3.66
761046,mad-god,3.87
764567,windfall,2.85
774454,crush-2022,3.28
774923,midnight-mass-2021,3.98
787181,squid-game,3.86
795755,the-beatles-get-back,4.54
806637,hawkeye-2021,3.6
807762,all-too-well-the-short-film,4.31
809443,harry-potter-20th-anniversary-return-to-hogwarts,4.03
828615,obi-wan-kenobi,3.42
829061,the-tinder-swindler,3.16
832444,the-house-2022-1,3.54
836998,jeen-yuhs-a-kanye-trilogy,4.17
839774,moon-knight-2022,3.79
883131,black-mirror-white-christmas,4.09
885411,world-on-a-wire-1973,4.05
